27030100101,Z P MARATHI SCH.ANTURLI,Zilla Parishad,1_Primary,1,4
27030100201,Z.P.MARATHI SCH. AMBARE,Zilla Parishad,2_Primary with Upper Primary,1,5
27030100301,Z.P. SCH. MARATHI AMODE ,Zilla Parishad,1_Primary,1,4
27030100401,Z.P. SCH. MARATHI DAREGAON,Zilla Parishad,1_Primary,1,4
27030100501,Z.P. SCH. MARATHI DHAR,Zilla Parishad,1_Primary,1,4
27030100502,Z.P. SCH. URDU DHAR,Zilla Parishad,2_Primary with Upper Primary,1,5
27030100601,Z.P. SCH. HINGONE BK,Zilla Parishad,1_Primary,1,4
27030100701,Z.P. SCH. KHAPARKHEDE PR DANGARI,Zilla Parishad,1_Primary,1,4
27030100801,Z.P. SCH. LADGAON,Zilla Parishad,1_Primary,1,4
27030100901,Z.P. SCH. MALPUR,Zilla Parishad,1_Primary,1,4
